Delhi,2015,297.02465753424656,117.34082191780824,229.99083798882683
Delhi,2016,301.36986301369865,138.71956164383562,258.636573033708
Delhi,2017,257.32394366197184,127.09602816901418,264.75726072607233
Delhi,2018,249.15890410958903,115.01939726027396,240.11024657534247
Delhi,2019,232.1041095890411,108.5014794520548,215.04780821917797
Delhi,2020,181.672131147541,80.31797814207651,157.03420765027334
Kochi,2020,104.28481012658227,31.540506329113935,66.11443037974678
Patna,2015,350.55555555555554,217.10382716049378,
Patna,2016,252.8419452887538,138.3728571428572,
Patna,2017,328.12587412587413,183.80853146853147,
Patna,2018,233.6343490304709,119.93509695290865,
Patna,2019,218.2590529247911,105.1355988857939,197.36249999999998
Patna,2020,162.2513661202186,61.321693989071015,123.66098360655737
Aizawl,2020,34.765765765765764,16.98854545454546,23.286363636363646
Bhopal,2019,162.6095238095238,67.70914285714284,144.32114285714295
Bhopal,2020,114.7514450867052,39.584682080924836,104.78184971098261
Jaipur,2017,156.69832402234636,67.53871508379889,135.2306779661017
Jaipur,2018,150.02739726027397,61.34679452054795,141.11427397260272
Jaipur,2019,120.5123287671233,48.93131506849314,114.17723287671244
Jaipur,2020,105.12021857923497,40.31196721311478,97.434043715847
Mumbai,2018,102.36607142857143,34.73236607142859,99.57546341463411
Mumbai,2019,107.95068493150686,34.73684931506848,95.92528767123292
Mumbai,2020,103.56830601092896,36.59431693989071,94.73366120218579
Chennai,2015,148.5818181818182,59.118545454545426,
Chennai,2016,138.95151515151514,55.57763636363633,
Chennai,2017,104.61666666666666,53.1683888888889,
Chennai,2018,105.4904109589041,52.14273972602742,
Chennai,2019,102.94246575342466,43.93802739726026,58.51390532544378
Chennai,2020,80.25136612021858,29.407540983606587,68.32436090225562
Kolkata,2018,155.31553398058253,73.79320388349517,122.21752427184462
Kolkata,2019,143.9095890410959,68.31945205479455,123.55032876712332
Kolkata,2020,117.29508196721312,47.05256830601094,94.28021857923493
Lucknow,2015,202.78445229681978,98.67961130742056,
Lucknow,2016,243.57357357357358,126.79648648648647,
Lucknow,2017,237.62154696132598,121.75917127071827,
Lucknow,2018,233.77260273972604,119.2455342465754,
Lucknow,2019,202.56164383561645,98.08865753424664,
Lucknow,2020,157.12568306010928,76.86508196721311,
Talcher,2018,187.22881355932202,72.15820627802692,186.15383620689659
Talcher,2019,169.17666666666668,51.53519999999998,177.81926421404683
Talcher,2020,161.11612903225807,68.09936619718309,115.4693548387097
Amritsar,2017,148.5719696969697,72.2816030534351,144.80701612903232
Amritsar,2018,122.61993769470405,55.36291497975707,124.54875389408107
Amritsar,2019,109.58171745152355,50.794044321329636,97.57526315789475
Amritsar,2020,92.78034682080924,37.702774566474,90.81614035087722
Gurugram,2016,228.5043103448276,125.60431034482764,
Gurugram,2017,284.70212765957444,156.78711246200606,395.4
Gurugram,2018,234.1529411764706,118.29258823529409,239.72319634703192
Gurugram,2019,195.22252747252747,93.94282967032967,190.0294311377246
Gurugram,2020,158.65573770491804,67.01792349726777,134.43475409836066
Guwahati,2019,127.56089743589743,54.19179487179488,106.1338782051282
Guwahati,2020,161.50819672131146,73.99516483516489,126.92218579234978
Shillong,2019,44.476190476190474,14.061379310344833,22.538730158730164
Shillong,2020,57.929577464788736,29.085845070422533,41.74225352112676
Ahmedabad,2015,310.9505703422053,78.00950570342212,
Ahmedabad,2016,312.3304347826087,64.50356521739131,
Ahmedabad,2017,558.768115942029,89.16043478260873,
Ahmedabad,2018,622.2633053221289,75.03840336134456,
Ahmedabad,2019,516.3522727272727,62.22406250000003,119.21218749999998
Ahmedabad,2020,242.0681818181818,43.340738636363646,104.46728323699425
Amaravati,2017,192.51351351351352,84.34783783783784,139.73324324324327
Amaravati,2018,101.45337620578778,38.35325806451613,81.96463022508047
Amaravati,2019,98.48543689320388,39.24135922330097,78.01660194174758
Amaravati,2020,59.87978142076503,26.089833333333328,50.29524590163934
Bengaluru,2015,112.57342657342657,28.71849122807018,67.33899999999998
Bengaluru,2016,105.79714285714286,47.64411949685533,105.34645161290321
Bengaluru,2017,87.12087912087912,35.3136033519553,84.84304469273745
Bengaluru,2018,86.30747922437673,34.85196531791906,79.40893805309739
Bengaluru,2019,91.6027397260274,35.424767123287666,75.61465753424652
Bengaluru,2020,79.71584699453553,30.465464480874317,67.03163934426229
Ernakulam,2020,92.59868421052632,24.880657894736828,47.94506578947367
Hyderabad,2015,143.58671586715866,64.22132841328416,91.70798076923074
Hyderabad,2016,124.33928571428571,54.18395209580839,89.65712121212127
Hyderabad,2017,112.28011204481793,43.32162464985997,97.78988732394362
Hyderabad,2018,97.55616438356165,43.128465753424656,95.62394520547944
Hyderabad,2019,93.98082191780821,41.5537808219178,91.30205479452063
Hyderabad,2020,78.17486338797814,35.09781420765029,77.97158469945353
Chandigarh,2019,135.54700854700855,64.80514285714287,114.56017094017106
Chandigarh,2020,71.3956043956044,27.758076923076924,67.30445054945058
Coimbatore,2019,77.02659574468085,29.576010638297852,38.51244680851064
Coimbatore,2020,68.28387096774193,29.27825806451614,39.36251612903226
Jorapokhar,2017,121.18518518518519,,133.3925925925926
Jorapokhar,2018,184.88288288288288,,204.39364864864862
Jorapokhar,2019,158.18272425249168,69.00098654708522,125.85631229235881
Jorapokhar,2020,145.3395061728395,56.54669172932331,138.67807453416145
Brajrajnagar,2017,247.6,101.66,158.897
Brajrajnagar,2018,154.99615384615385,68.38412000000002,129.73996047430825
Brajrajnagar,2019,147.91277258566979,59.445875,114.73632398753894
Brajrajnagar,2020,137.11764705882354,63.233771929824535,130.99403361344537
Visakhapatnam,2016,103.97604790419162,45.305089820359285,87.894371257485
